0.15,-0.1,-0.464,0.7634,-0.952,0.6061
0.15,-0.0992,-0.4599,0.7654,-0.952,0.6061
0.1499,-0.0984,-0.4562,0.7684,-0.952,0.6061
0.1497,-0.0977,-0.453,0.7722,-0.952,0.6061
0.1495,-0.0969,-0.4504,0.7769,-0.952,0.6061
0.1492,-0.0962,-0.4482,0.7824,-0.952,0.6061
0.1489,-0.0955,-0.4466,0.7887,-0.952,0.6061
0.1485,-0.0948,-0.4456,0.7957,-0.952,0.6061
0.1481,-0.0941,-0.445,0.8033,-0.952,0.6061
0.1476,-0.0935,-0.4451,0.8117,-0.952,0.5061
0.1471,-0.0929,-0.4456,0.8206,-0.952,0.5061
0.1465,-0.0924,-0.4467,0.83,-0.952,0.5061
0.1459,-0.0919,-0.4483,0.8399,-0.952,0.5061
0.1452,-0.0915,-0.4505,0.8503,-0.952,0.5061
0.1445,-0.0911,-0.4531,0.8609,-0.952,0.5061
0.1438,-0.0908,-0.4563,0.8719,-0.952,0.5061
0.1431,-0.0905,-0.4599,0.883,-0.952,0.5061
0.1423,-0.0903,-0.464,0.8944,-0.952,0.5061
0.1416,-0.0901,-0.4685,0.9057,-0.952,0.5061
0.1408,-0.09,-0.4735,0.9171,-0.952,0.5061
0.14,-0.09,-0.4789,0.9285,-0.952,0.5061
0.1392,-0.09,-0.4846,0.9397,-0.952,0.5061
0.1384,-0.0901,-0.4907,0.9507,-0.952,0.5061
0.1377,-0.0903,-0.4971,0.9615,-0.952,0.5061
0.1369,-0.0905,-0.5038,0.9719,-0.952,0.5061
0.1362,-0.0908,-0.5108,0.982,-0.952,0.5061
0.1355,-0.0911,-0.518,0.9915,-0.952,0.5061
0.1348,-0.0915,-0.5254,1.0006,-0.952,0.5061
0.1341,-0.0919,-0.5329,1.0091,-0.952,0.5061
0.1335,-0.0924,-0.5405,1.017,-0.952,0.5061
0.1329,-0.0929,-0.5481,1.0242,-0.952,0.5061
0.1324,-0.0935,-0.5558,1.0307,-0.952,0.5061
0.1319,-0.0941,-0.5634,1.0365,-0.952,0.5061
0.1315,-0.0948,-0.5709,1.0414,-0.952,0.5061
0.1311,-0.0955,-0.5782,1.0456,-0.952,0.5061
0.1308,-0.0962,-0.5854,1.0489,-0.952,0.5061
0.1305,-0.0969,-0.5923,1.0513,-0.952,0.5061
0.1303,-0.0977,-0.5989,1.0528,-0.952,0.5061
0.1301,-0.0984,-0.6051,1.0534,-0.952,0.5061
0.13,-0.0992,-0.611,1.0531,-0.952,0.5061
0.13,-0.1,-0.6164,1.052,-0.952,0.5061
0.13,-0.1008,-0.6213,1.0499,-0.952,0.5061
0.1301,-0.1016,-0.6257,1.0469,-0.952,0.5061
0.1303,-0.1023,-0.6295,1.0431,-0.952,0.5061
0.1305,-0.1031,-0.6328,1.0385,-0.952,0.5061
0.1308,-0.1038,-0.6354,1.0331,-0.952,0.5061
0.1311,-0.1045,-0.6374,1.0268,-0.952,0.5061
0.1315,-0.1052,-0.6388,1.0199,-0.952,0.5061
0.1319,-0.1059,-0.6394,1.0123,-0.952,0.5061
0.1324,-0.1065,-0.6395,1.004,-0.952,0.5061
0.1329,-0.1071,-0.6388,0.9951,-0.952,0.5061
0.1335,-0.1076,-0.6376,0.9857,-0.952,0.5061
0.1341,-0.1081,-0.6356,0.9758,-0.952,0.5061
0.1348,-0.1085,-0.6331,0.9656,-0.952,0.5061
0.1355,-0.1089,-0.6299,0.9549,-0.952,0.5061
0.1362,-0.1092,-0.6261,0.944,-0.952,0.5061
0.1369,-0.1095,-0.6218,0.9328,-0.952,0.5061
0.1377,-0.1097,-0.617,0.9215,-0.952,0.5061
0.1384,-0.1099,-0.6117,0.9102,-0.952,0.5061
0.1392,-0.11,-0.606,0.8988,-0.952,0.5061
0.14,-0.11,-0.5998,0.8874,-0.952,0.5061
0.1408,-0.11,-0.5933,0.8762,-0.952,0.5061
0.1416,-0.1099,-0.5865,0.8651,-0.952,0.5061
0.1423,-0.1097,-0.5794,0.8543,-0.952,0.5061
0.1431,-0.1095,-0.5721,0.8439,-0.952,0.5061
0.1438,-0.1092,-0.5646,0.8338,-0.952,0.5061
0.1445,-0.1089,-0.557,0.8242,-0.952,0.6061
0.1452,-0.1085,-0.5493,0.815,-0.952,0.6061
0.1459,-0.1081,-0.5417,0.8065,-0.952,0.6061
0.1465,-0.1076,-0.534,0.7986,-0.952,0.6061
0.1471,-0.1071,-0.5264,0.7913,-0.952,0.6061
0.1476,-0.1065,-0.519,0.7847,-0.952,0.6061
0.1481,-0.1059,-0.5117,0.7789,-0.952,0.6061
0.1485,-0.1052,-0.5046,0.774,-0.952,0.6061
0.1489,-0.1045,-0.4978,0.7698,-0.952,0.6061
0.1492,-0.1038,-0.4912,0.7665,-0.952,0.6061
0.1495,-0.1031,-0.485,0.7641,-0.952,0.6061
0.1497,-0.1023,-0.4791,0.7625,-0.952,0.6061
0.1499,-0.1016,-0.4737,0.7619,-0.952,0.6061
0.15,-0.1008,-0.4686,0.7622,-0.952,0.6061
0.15,-0.1,-0.464,0.7634,-0.952,0.6061
