0.13,-0.11,-0.6788,1.0262,0,0.5
0.131,-0.109,-0.6652,1.0157,0,0.5
0.132,-0.108,-0.6515,1.0051,0,0.5
0.133,-0.107,-0.6379,0.9943,0,0.5
0.134,-0.106,-0.6242,0.9833,0,0.5
0.135,-0.105,-0.6106,0.9721,0,0.5
0.136,-0.104,-0.597,0.9607,0,0.5
0.137,-0.103,-0.5833,0.9491,0,0.5
0.138,-0.102,-0.5697,0.9373,0,0.5
0.139,-0.101,-0.556,0.9253,0,0.5
0.14,-0.1,-0.5424,0.9131,0,0.5
0.141,-0.099,-0.5287,0.9007,0,0.5
0.142,-0.098,-0.5151,0.888,0,0.5
0.143,-0.097,-0.5014,0.8752,0,0.5
0.144,-0.096,-0.4877,0.8621,0,0.5
0.145,-0.095,-0.474,0.8488,0,0.5
0.146,-0.094,-0.4603,0.8353,0,0.5
0.147,-0.093,-0.4466,0.8216,0,0.5
0.148,-0.092,-0.4328,0.8076,0,0.5
0.149,-0.091,-0.4191,0.7934,0,0.5
0.15,-0.09,-0.4053,0.779,0,0.5
0.13,-0.09,-0.5475,1.0675,0,0.5
0.131,-0.091,-0.5479,1.0529,0,0.5
0.132,-0.092,-0.5481,1.0381,0,0.5
0.133,-0.093,-0.5481,1.0232,0,0.5
0.134,-0.094,-0.5479,1.008,0,0.5
0.135,-0.095,-0.5475,0.9927,0,0.5
0.136,-0.096,-0.5469,0.9772,0,0.5
0.137,-0.097,-0.5461,0.9615,0,0.5
0.138,-0.098,-0.545,0.9455,0,0.5
0.139,-0.099,-0.5438,0.9294,0,0.5
0.14,-0.1,-0.5424,0.9131,0,0.5
0.141,-0.101,-0.5408,0.8965,0,0.5
0.142,-0.102,-0.5389,0.8798,0,0.5
0.143,-0.103,-0.5369,0.8628,0,0.5
0.144,-0.104,-0.5346,0.8456,0,0.5
0.145,-0.105,-0.5322,0.8282,0,0.5
0.146,-0.106,-0.5295,0.8105,0,0.5
0.147,-0.107,-0.5266,0.7926,0,0.5
0.148,-0.108,-0.5236,0.7744,0,0.5
0.149,-0.109,-0.5203,0.7559,0,0.5
0.15,-0.11,-0.5167,0.7372,0,0.5
