0.11,-0.06,-0.3967,1.3065,-0.952,0.355
0.11,-0.0592,-0.3892,1.3051,-0.952,0.355
0.1099,-0.0584,-0.3819,1.3044,-0.952,0.355
0.1097,-0.0577,-0.3749,1.3044,-0.952,0.355
0.1095,-0.0569,-0.3682,1.3051,-0.952,0.355
0.1092,-0.0562,-0.3618,1.3065,-0.952,0.355
0.1089,-0.0555,-0.3558,1.3085,-0.952,0.355
0.1085,-0.0548,-0.3503,1.3113,-0.952,0.355
0.1081,-0.0541,-0.3451,1.3146,-0.952,0.355
0.1076,-0.0535,-0.3404,1.3186,-0.952,0.355
0.1071,-0.0529,-0.3362,1.3233,-0.952,0.355
0.1065,-0.0524,-0.3325,1.3285,-0.952,0.355
0.1059,-0.0519,-0.3292,1.3343,-0.952,0.355
0.1052,-0.0515,-0.3266,1.3406,-0.952,0.355
0.1045,-0.0511,-0.3244,1.3474,-0.952,0.355
0.1038,-0.0508,-0.3228,1.3546,-0.952,0.355
0.1031,-0.0505,-0.3218,1.3623,-0.952,0.355
0.1023,-0.0503,-0.3214,1.3704,-0.952,0.355
0.1016,-0.0501,-0.3215,1.3788,-0.952,0.355
0.1008,-0.05,-0.3223,1.3874,-0.952,0.355
0.1,-0.05,-0.3236,1.3963,-0.952,0.355
0.0992,-0.05,-0.3256,1.4054,-0.952,0.355
0.0984,-0.0501,-0.3281,1.4146,-0.952,0.355
0.0977,-0.0503,-0.3313,1.4239,-0.952,0.355
0.0969,-0.0505,-0.335,1.4332,-0.952,0.355
0.0962,-0.0508,-0.3393,1.4425,-0.952,0.355
0.0955,-0.0511,-0.3442,1.4516,-0.952,0.355
0.0948,-0.0515,-0.3497,1.4607,-0.952,0.355
0.0941,-0.0519,-0.3557,1.4695,-0.952,0.355
0.0935,-0.0524,-0.3622,1.478,-0.952,0.355
0.0929,-0.0529,-0.3691,1.4862,-0.952,0.355
0.0924,-0.0535,-0.3766,1.494,-0.952,0.355
0.0919,-0.0541,-0.3844,1.5014,-0.952,0.355
0.0915,-0.0548,-0.3926,1.5083,-0.952,0.355
0.0911,-0.0555,-0.4011,1.5147,-0.952,0.355
0.0908,-0.0562,-0.4099,1.5205,-0.952,0.355
0.0905,-0.0569,-0.4189,1.5257,-0.952,0.355
0.0903,-0.0577,-0.428,1.5302,-0.952,0.355
0.0901,-0.0584,-0.4372,1.534,-0.952,0.355
0.09,-0.0592,-0.4464,1.5371,-0.952,0.355
0.09,-0.06,-0.4556,1.5394,-0.952,0.355
0.09,-0.0608,-0.4646,1.541,-0.952,0.355
0.0901,-0.0616,-0.4734,1.5418,-0.952,0.355
0.0903,-0.0623,-0.4819,1.5418,-0.952,0.355
0.0905,-0.0631,-0.4901,1.541,-0.952,0.355
0.0908,-0.0638,-0.4979,1.5395,-0.952,0.355
0.0911,-0.0645,-0.5052,1.5371,-0.952,0.355
0.0915,-0.0652,-0.5119,1.5341,-0.952,0.355
0.0919,-0.0659,-0.5181,1.5303,-0.952,0.355
0.0924,-0.0665,-0.5236,1.5258,-0.952,0.355
0.0929,-0.0671,-0.5284,1.5206,-0.952,0.355
0.0935,-0.0676,-0.5325,1.5149,-0.952,0.355
0.0941,-0.0681,-0.5359,1.5085,-0.952,0.355
0.0948,-0.0685,-0.5384,1.5016,-0.952,0.355
0.0955,-0.0689,-0.5402,1.4942,-0.952,0.355
0.0962,-0.0692,-0.5413,1.4864,-0.952,0.355
0.0969,-0.0695,-0.5415,1.4782,-0.952,0.355
0.0977,-0.0697,-0.541,1.4697,-0.952,0.355
0.0984,-0.0699,-0.5397,1.4609,-0.952,0.355
0.0992,-0.07,-0.5377,1.4519,-0.952,0.355
0.1,-0.07,-0.5349,1.4427,-0.952,0.355
0.1008,-0.07,-0.5315,1.4335,-0.952,0.355
0.1016,-0.0699,-0.5275,1.4242,-0.952,0.355
0.1023,-0.0697,-0.5228,1.4149,-0.952,0.355
0.1031,-0.0695,-0.5176,1.4057,-0.952,0.355
0.1038,-0.0692,-0.5119,1.3966,-0.952,0.355
0.1045,-0.0689,-0.5057,1.3877,-0.952,0.355
0.1052,-0.0685,-0.4991,1.379,-0.952,0.355
0.1059,-0.0681,-0.4921,1.3706,-0.952,0.355
0.1065,-0.0676,-0.4848,1.3625,-0.952,0.355
0.1071,-0.0671,-0.4772,1.3548,-0.952,0.355
0.1076,-0.0665,-0.4694,1.3476,-0.952,0.355
0.1081,-0.0659,-0.4614,1.3408,-0.952,0.355
0.1085,-0.0652,-0.4533,1.3344,-0.952,0.355
0.1089,-0.0645,-0.4451,1.3286,-0.952,0.355
0.1092,-0.0638,-0.4369,1.3234,-0.952,0.355
0.1095,-0.0631,-0.4287,1.3188,-0.952,0.355
0.1097,-0.0623,-0.4205,1.3147,-0.952,0.355
0.1099,-0.0616,-0.4124,1.3113,-0.952,0.355
0.11,-0.0608,-0.4045,1.3086,-0.952,0.355
0.11,-0.06,-0.3967,1.3065,-0.952,0.355
