0.125,-0.035,-0.11,1.0339,0,0.5
0.126,-0.034,-0.0975,1.0163,0,0.5
0.127,-0.033,-0.085,0.9985,0,0.5
0.128,-0.032,-0.0725,0.9805,0,0.5
0.129,-0.031,-0.06,0.9623,0,0.5
0.13,-0.03,-0.0474,0.9439,0,0.5
0.131,-0.029,-0.0348,0.9253,0,0.5
0.132,-0.028,-0.0222,0.9065,0,0.5
0.133,-0.027,-0.0095,0.8875,0,0.5
0.134,-0.026,0.0032,0.8683,0,0.5
0.135,-0.025,0.0159,0.8488,0,0.5
0.136,-0.024,0.0287,0.8291,0,0.5
0.137,-0.023,0.0416,0.8091,0,0.5
0.138,-0.022,0.0546,0.7889,0,0.5
0.139,-0.021,0.0676,0.7685,0,0.5
0.14,-0.02,0.0807,0.7477,0,0.5
0.141,-0.019,0.0939,0.7266,0,0.5
0.142,-0.018,0.1072,0.7053,0,0.5
0.143,-0.017,0.1206,0.6836,0,0.5
0.144,-0.016,0.1341,0.6616,0,0.5
0.145,-0.015,0.1477,0.6392,0,0.5
0.146,-0.014,0.1615,0.6165,0,0.5
0.147,-0.013,0.1754,0.5934,0,0.5
0.148,-0.012,0.1895,0.5698,0,0.5
0.149,-0.011,0.2037,0.5458,0,0.5
0.15,-0.01,0.2181,0.5214,0,0.5
0.151,-0.009,0.2327,0.4965,0,0.5
0.152,-0.008,0.2475,0.471,0,0.5
0.153,-0.007,0.2626,0.445,0,0.5
0.154,-0.006,0.2779,0.4184,0,0.5
0.155,-0.005,0.2935,0.3911,0,0.5
0.125,-0.005,0.1695,0.8488,0,0.5
0.126,-0.006,0.1625,0.8435,0,0.5
0.127,-0.007,0.1557,0.8381,0,0.5
0.128,-0.008,0.149,0.8324,0,0.5
0.129,-0.009,0.1425,0.8265,0,0.5
0.13,-0.01,0.1361,0.8204,0,0.5
0.131,-0.011,0.1298,0.8141,0,0.5
0.132,-0.012,0.1238,0.8076,0,0.5
0.133,-0.013,0.1178,0.8009,0,0.5
0.134,-0.014,0.112,0.7939,0,0.5
0.135,-0.015,0.1064,0.7868,0,0.5
0.136,-0.016,0.101,0.7794,0,0.5
0.137,-0.017,0.0957,0.7718,0,0.5
0.138,-0.018,0.0905,0.764,0,0.5
0.139,-0.019,0.0855,0.7559,0,0.5
0.14,-0.02,0.0807,0.7477,0,0.5
0.141,-0.021,0.076,0.7392,0,0.5
0.142,-0.022,0.0715,0.7305,0,0.5
0.143,-0.023,0.0672,0.7216,0,0.5
0.144,-0.024,0.0631,0.7124,0,0.5
0.145,-0.025,0.0591,0.7031,0,0.5
0.146,-0.026,0.0553,0.6935,0,0.5
0.147,-0.027,0.0516,0.6836,0,0.5
0.148,-0.028,0.0482,0.6735,0,0.5
0.149,-0.029,0.0449,0.6632,0,0.5
0.15,-0.03,0.0418,0.6526,0,0.5
0.151,-0.031,0.0389,0.6418,0,0.5
0.152,-0.032,0.0362,0.6307,0,0.5
0.153,-0.033,0.0336,0.6194,0,0.5
0.154,-0.034,0.0312,0.6078,0,0.5
0.155,-0.035,0.0291,0.596,0,0.5
