0.15,-0.06,-0.1989,0.7634,-0.952,0.6061
0.15,-0.0592,-0.1932,0.7622,-0.952,0.6061
0.1499,-0.0584,-0.1879,0.7619,-0.952,0.6061
0.1497,-0.0577,-0.183,0.7625,-0.952,0.6061
0.1495,-0.0569,-0.1786,0.7641,-0.952,0.6061
0.1492,-0.0562,-0.1746,0.7665,-0.952,0.6061
0.1489,-0.0555,-0.1711,0.7698,-0.952,0.6061
0.1485,-0.0548,-0.1681,0.774,-0.952,0.6061
0.1481,-0.0541,-0.1657,0.7789,-0.952,0.6061
0.1476,-0.0535,-0.1638,0.7847,-0.952,0.6061
0.1471,-0.0529,-0.1624,0.7913,-0.952,0.6061
0.1465,-0.0524,-0.1615,0.7986,-0.952,0.6061
0.1459,-0.0519,-0.1612,0.8065,-0.952,0.6061
0.1452,-0.0515,-0.1614,0.815,-0.952,0.6061
0.1445,-0.0511,-0.1622,0.8242,-0.952,0.6061
0.1438,-0.0508,-0.1635,0.8338,-0.952,0.6061
0.1431,-0.0505,-0.1653,0.8439,-0.952,0.6061
0.1423,-0.0503,-0.1676,0.8543,-0.952,0.6061
0.1416,-0.0501,-0.1705,0.8651,-0.952,0.6061
0.1408,-0.05,-0.1738,0.8762,-0.952,0.6061
0.14,-0.05,-0.1776,0.8874,-0.952,0.6061
0.1392,-0.05,-0.1819,0.8988,-0.952,0.6061
0.1384,-0.0501,-0.1866,0.9102,-0.952,0.6061
0.1377,-0.0503,-0.1917,0.9215,-0.952,0.6061
0.1369,-0.0505,-0.1972,0.9328,-0.952,0.6061
0.1362,-0.0508,-0.2031,0.944,-0.952,0.6061
0.1355,-0.0511,-0.2094,0.9549,-0.952,0.6061
0.1348,-0.0515,-0.2159,0.9656,-0.952,0.6061
0.1341,-0.0519,-0.2227,0.9758,-0.952,0.6061
0.1335,-0.0524,-0.2298,0.9857,-0.952,0.6061
0.1329,-0.0529,-0.237,0.9951,-0.952,0.6061
0.1324,-0.0535,-0.2445,1.004,-0.952,0.6061
0.1319,-0.0541,-0.252,1.0123,-0.952,0.6061
0.1315,-0.0548,-0.2596,1.0199,-0.952,0.6061
0.1311,-0.0555,-0.2673,1.0268,-0.952,0.6061
0.1308,-0.0562,-0.2749,1.0331,-0.952,0.6061
0.1305,-0.0569,-0.2825,1.0385,-0.952,0.6061
0.1303,-0.0577,-0.2899,1.0431,-0.952,0.6061
0.1301,-0.0584,-0.2972,1.0469,-0.952,0.6061
0.13,-0.0592,-0.3043,1.0499,-0.952,0.6061
0.13,-0.06,-0.3111,1.052,-0.952,0.6061
0.13,-0.0608,-0.3175,1.0531,-0.952,0.6061
0.1301,-0.0616,-0.3236,1.0534,-0.952,0.6061
0.1303,-0.0623,-0.3293,1.0528,-0.952,0.6061
0.1305,-0.0631,-0.3345,1.0513,-0.952,0.6061
0.1308,-0.0638,-0.3392,1.0489,-0.952,0.6061
0.1311,-0.0645,-0.3434,1.0456,-0.952,0.6061
0.1315,-0.0652,-0.347,1.0414,-0.952,0.6061
0.1319,-0.0659,-0.3501,1.0365,-0.952,0.6061
0.1324,-0.0665,-0.3525,1.0307,-0.952,0.6061
0.1329,-0.0671,-0.3542,1.0242,-0.952,0.6061
0.1335,-0.0676,-0.3553,1.017,-0.952,0.6061
0.1341,-0.0681,-0.3557,1.0091,-0.952,0.6061
0.1348,-0.0685,-0.3555,1.0006,-0.952,0.6061
0.1355,-0.0689,-0.3546,0.9915,-0.952,0.6061
0.1362,-0.0692,-0.3531,0.982,-0.952,0.6061
0.1369,-0.0695,-0.3509,0.9719,-0.952,0.6061
0.1377,-0.0697,-0.3481,0.9615,-0.952,0.6061
0.1384,-0.0699,-0.3447,0.9507,-0.952,0.6061
0.1392,-0.07,-0.3408,0.9397,-0.952,0.6061
0.14,-0.07,-0.3362,0.9285,-0.952,0.6061
0.1408,-0.07,-0.3312,0.9171,-0.952,0.6061
0.1416,-0.0699,-0.3257,0.9057,-0.952,0.6061
0.1423,-0.0697,-0.3198,0.8944,-0.952,0.6061
0.1431,-0.0695,-0.3135,0.883,-0.952,0.6061
0.1438,-0.0692,-0.3069,0.8719,-0.952,0.6061
0.1445,-0.0689,-0.3,0.8609,-0.952,0.6061
0.1452,-0.0685,-0.2928,0.8503,-0.952,0.6061
0.1459,-0.0681,-0.2854,0.8399,-0.952,0.6061
0.1465,-0.0676,-0.2779,0.83,-0.952,0.6061
0.1471,-0.0671,-0.2702,0.8206,-0.952,0.6061
0.1476,-0.0665,-0.2626,0.8117,-0.952,0.6061
0.1481,-0.0659,-0.2549,0.8033,-0.952,0.6061
0.1485,-0.0652,-0.2473,0.7957,-0.952,0.6061
0.1489,-0.0645,-0.2397,0.7887,-0.952,0.6061
0.1492,-0.0638,-0.2323,0.7824,-0.952,0.6061
0.1495,-0.0631,-0.2251,0.7769,-0.952,0.6061
0.1497,-0.0623,-0.2181,0.7722,-0.952,0.6061
0.1499,-0.0616,-0.2114,0.7684,-0.952,0.6061
0.15,-0.0608,-0.205,0.7654,-0.952,0.6061
0.15,-0.06,-0.1989,0.7634,-0.952,0.6061
